id,revenue
3001,4731272.664375634
3002,1537197.116043017
3003,7233261.527073539
3004,13094339.640278978
3005,945179.8739659955
3006,1888917.59436519
3007,2098114.055953276
3008,32647380.0246653
3009,25858731.559617855
3010,461815046.93320614
3011,369075.44288468617
3012,122684.04279004017
3013,30250447.53168523
3014,301301.9291996289
3015,22294734.571914963
3016,61282.928163244884
3017,95812457.65361354
3018,172033180.2095823
3019,10838707.832264008
3020,431862072.2334983
3021,19960001.281334117
3022,24390722.231355567
3023,103818.84397755396
3024,11556909.695119716
3025,389582.05558520113
3026,95583896.61427322
3027,3284267.5999890133
3028,112513725.92906496
3029,190249.21998649478
3030,16042826.653734751
3031,4781284.194734662
3032,3410801.391940868
3033,2938.7199982542325
3034,236950.20923957665
3035,307277.7551107035
3036,28300240.44040325
3037,51426497.31932921
3038,25996585.901149582
3039,6801193.214487634
3040,2436351.576372172
3041,18479973.410598006
3042,2728390.081624569
3043,5644850.132222499
3044,2034527.0756543744
3045,626248715.6441549
3046,842716.0994682375
3047,1346793.1532767524
3048,25266303.44454021
3049,33413983.59783864
3050,41189924.39554182
3051,137.360249104897
3052,15784493.131589975
3053,142104.13448475042
3054,228590.5144974138
3055,49703119.27447782
3056,65889.66634716828
3057,16285090.341171855
3058,240649939.2461061
3059,435760.8174717995
3060,91848078.69838908
3061,30749532.763146732
3062,4439877.075312057
3063,9612331.996660424
3064,46305079.86398659
3065,45503317.19268709
3066,36202754.977952026
3067,139502.94876275092
3068,101031354.96218157
3069,274851588.3652112
3070,925120.3327439274
3071,2970724.9626471386
3072,413154211.21385306
3073,2394212.6622990905
3074,296487.961539646
3075,76787931.50331204
3076,118501245.71794686
3077,2117779.3672196497
3078,84293204.66653858
3079,36558481.376437455
3080,179479634.98723787
3081,15217122.112544237
3082,3371849.265629914
3083,6917871.7187604755
3084,1699.5181675789274
3085,18530460.150084343
3086,66146892.67428572
3087,54040.54634949431
3088,322613.68442770356
3089,9170.994509224838
3090,48238763.061391614
3091,14440533.092698073
3092,1625164.7181425944
3093,206458079.9503373
3094,145844660.2064217
3095,32525138.871001042
3096,1526749.5708611452
3097,527565314.39825344
3098,29172096.640284415
3099,48657993.62697097
3100,6360509.352613867
3101,10348458.402608227
3102,179915.39610808852
3103,936204.3792010063
3104,1441121.2379969787
3105,56046264.395709276
3106,63946444.31416434
3107,33191823.892860442
3108,7593086.748541078
3109,8285915.31614298
3110,358461424.7955195
3111,1338390.773873933
3112,150888.73846570004
3113,2752722.6459995587
3114,18724374.43912207
3115,11747334.391838407
3116,6050484.630594317
3117,510967.7812009102
3118,520348.61666461336
3119,293943493.16596425
3120,17339592.14408987
3121,302471.3639938219
3122,5639381.991286606
3123,17376866.57339702
3124,587781.9394212352
3125,416434.78987712844
3126,32035651.793215554
3127,10453528.779007258
3128,20176719.113872346
3129,297551318.32498497
3130,11465317.129839666
3131,844184.5407287237
3132,7118158.96979254
3133,1000570.580305888
3134,10780121.408782374
3135,1751263.9457652355
3136,4993613.4888191195
3137,25056933.48075052
3138,696903.2939354979
3139,16440927.31757592
3140,152777298.76935717
3141,7248096.478148663
3142,626031.396666766
3143,243140933.28396624
3144,4909750.883892211
3145,1557563.4157829173
3146,1028824.1521118744
3147,5372924.090416692
3148,975873.6128565868
3149,16106978.095821952
3150,60107807.56327478
3151,10570378.495108144
3152,32680013.53839857
3153,884557.841294356
3154,3506153.391310202
3155,33524228.60182379
3156,4158600.0000313623
3157,15520765.818865573
3158,215361312.3088217
3159,5192269.33851071
3160,14077902.769331172
3161,207265.7462405626
3162,2003353.9995355941
3163,127967867.5190665
3164,1768430.9139464973
3165,140646.48967166417
3166,220000.93946719987
3167,75107016.29557477
3168,528141.5839416876
3169,21162184.212316386
3170,8547869.976641037
3171,21870540.632541988
3172,34544709.92525612
3173,800492.3918401232
3174,333943.6020877948
3175,9085481.78970271
3176,66340303.94430116
3177,115546570.98221235
3178,1778737.21326204
3179,6501278.142789991
3180,1429909.7402389424
3181,208293.47232783175
3182,173737271.6841185
3183,25037354.872567706
3184,33542428.15760029
3185,85338933.0013208
3186,58382958.23001552
3187,2528649.54054867
3188,13843374.428926604
3189,91135484.72651154
3190,21347167.028471153
3191,5966772.665521964
3192,2435573.3480374105
3193,212111068.70151785
3194,42994709.09665737
3195,92753.85958958356
3196,4303948.897348824
3197,9223852.06454533
3198,28816472.36168511
3199,298586436.8405533
3200,8049655.20248781
3201,2412316.90962753
3202,7899225.798866842
3203,1514057.9053051258
3204,2874092.4772500726
3205,895126.4328322014
3206,17096307.769196883
3207,45839128.75977708
3208,1080051.7072393922
3209,4333485.150891358
3210,677915400.0798044
3211,563166.7158373625
3212,72997250.89904244
3213,22836559.519369014
3214,2684592.3165762867
3215,1649828.724334049
3216,6116374.779566219
3217,357565942.15867066
3218,5990635.800551566
3219,186686.8840296995
3220,83537109.2914261
3221,13077031.41138118
3222,566342.8559665402
3223,25424183.604998093
3224,224.71489963947207
3225,2926100.014658341
3226,12710951.073463457
3227,64326383.177569285
3228,97602544.27022013
3229,188091679.43696675
3230,32590954.81850191
3231,19895533.534792814
3232,15551542.085236344
3233,4039548.0099237785
3234,3172393.1697647376
3235,523866.5277602587
3236,108704.84208130653
3237,16327508.347076433
3238,1490100.7625182974
3239,71611.7978708488
3240,260675566.95362785
3241,2567295.1059180684
3242,5071538.252797382
3243,3012335.9193959683
3244,334479.75421031227
3245,334606.4838092889
3246,10884468.1842215
3247,8928456.049007725
3248,63416705.44279838
3249,36787278.304212905
3250,386437263.9336788
3251,742627.8848920035
3252,18912453.65728762
3253,97010705.46191743
3254,660975.2492840464
3255,89394.08091758966
3256,9242165.440747626
3257,3426588.833806199
3258,9707312.672910215
3259,28792044.360470694
3260,928345.0772560416
3261,495465682.60897523
3262,15199200.041736105
3263,335302.2410485228
3264,131949.41525466982
3265,40929.3433632174
3266,145106.66749397072
3267,28134437.585596584
3268,61807.149743066955
3269,34174819.83239482
3270,27563914.097115207
3271,2269785.413541429
3272,6378683.6958713895
3273,10300633.054148236
3274,435741778.68718964
3275,16131266.301642489
3276,259963.14549791787
3277,11850922.188383453
3278,25851774.99497487
3279,6988204.27205954
3280,313777965.9912289
3281,333250.04106364417
3282,3190129.266225077
3283,238835375.95305917
3284,30518994.02926981
3285,63719505.17571981
3286,474864.74085581995
3287,2653663.4393023867
3288,9652834.262705721
3289,80615353.58274087
3290,40643824.45642576
3291,59210517.56929779
3292,157230508.28773642
3293,43981668.61495755
3294,2564675.2292315466
3295,9733208.049821846
3296,226639.26684862387
3297,1438321.7173884467
3298,47880569.08568946
3299,2031544.122750841
3300,29525540.766736764
3301,216658.30248656467
3302,5174695.76422197
3303,889066.1904795071
3304,6877221.509511229
3305,58265184.50056045
3306,488585.2645373106
3307,22760825.20445963
3308,13311120.191754801
3309,495381.0370010385
3310,3682116.7266678433
3311,4815963.042265589
3312,1335452.39169068
3313,32663280.316210173
3314,22125060.538300812
3315,61802416.69289825
3316,28584087.11878273
3317,147563.68837903324
3318,116044.34886884845
3319,8244102.729359901
3320,9765207.138736134
3321,3857664.0672875936
3322,2321517.6592022185
3323,130471629.1836048
3324,4306411.614207998
3325,116769410.82986589
3326,327667017.5474551
3327,62846756.865807824
3328,24241974.617496815
3329,3418792.834414622
3330,128875801.0109139
3331,1117275.7170486506
3332,88367203.24331644
3333,321701202.99389833
3334,1708101.0323151902
3335,22261542.93165019
3336,3301699.9320510263
3337,42575.869908209635
3338,12511460.279243164
3339,1042854.8073771846
3340,101694789.76919553
3341,4771460.873272239
3342,54457630.56167702
3343,101296265.6173526
3344,947530.5147010777
3345,1999478.222646893
3346,16687890.32675496
3347,79913.63011927671
3348,16501361.267427674
3349,61848786.794053584
3350,372650335.1992081
3351,10744463.302057406
3352,1770187.2487561011
3353,77202974.2774729
3354,3094802.611310366
3355,2731082.9960317067
3356,9402189.60065963
3357,420186.16016416106
3358,17046602.25720883
