id,revenue
3001,4726999.219844541
3002,1455186.0006028572
3003,7339322.254644758
3004,12395159.418273935
3005,913955.757174459
3006,1954907.7805520983
3007,2128677.905104763
3008,32345379.079770382
3009,25616600.09893951
3010,464282602.81007916
3011,377306.43110599543
3012,128319.20895401317
3013,30587426.864154138
3014,294264.73762580886
3015,21936038.691654153
3016,60901.75036076212
3017,96132727.6714043
3018,173887536.7002733
3019,11096951.855915224
3020,413038265.0896716
3021,19305575.71679547
3022,23943261.966285806
3023,108622.20102513678
3024,11947549.690742668
3025,395304.87098513835
3026,94153652.95201598
3027,3106876.65348811
3028,115245884.33387412
3029,184403.40315564495
3030,16611308.313122412
3031,4542654.178283335
3032,3504621.7733454057
3033,3282.709235067239
3034,222951.352144109
3035,295867.4274936897
3036,27358944.286678467
3037,51128899.621663086
3038,24463107.875410665
3039,6865960.010159799
3040,2519582.6059166985
3041,18108141.738059442
3042,2628638.1398289627
3043,5951109.318414345
3044,2036032.1527719942
3045,620432275.6196536
3046,885202.2693760883
3047,1476409.279823132
3048,25298946.44719418
3049,34658497.34228826
3050,41072471.428198054
3051,97.4475732475552
3052,14905872.018793382
3053,153379.8048998629
3054,249292.9660012267
3055,49344884.91205388
3056,65537.80915701172
3057,17547273.441807736
3058,247423388.59633994
3059,422916.4839557685
3060,92591844.8338325
3061,31143589.271655317
3062,4173548.0816140706
3063,10167228.593010787
3064,48176774.069386914
3065,45308706.37284728
3066,35572383.224410065
3067,135702.46936677187
3068,98901714.89703944
3069,281586477.35464925
3070,1001641.5749331593
3071,2783957.2129224367
3072,402308002.70913875
3073,2360680.366469474
3074,276624.0556583367
3075,77813406.89622803
3076,120824208.06822014
3077,2031306.9071200588
3078,85116013.42213516
3079,36866587.648716316
3080,181114067.36020783
3081,15225397.011111218
3082,3397568.828037626
3083,6613769.532148703
3084,1824.1779347243921
3085,17925166.426006693
3086,65859921.856078245
3087,52195.058981510025
3088,316574.2691006676
3089,17170.12902718217
3090,47493114.560777
