id,revenue
3001,4753472.475913527
3002,1777802.0203013076
3003,9008305.421961095
3004,15508965.262382826
3005,963076.3397703368
3006,1660226.6996201712
3007,2510429.3184977607
3008,34211112.70759003
3009,23066594.158571783
3010,463481612.06731224
3011,304386.027741071
3012,123625.56680335177
3013,28679258.036948107
3014,419637.0520613692
3015,23621499.438884977
3016,50192.74281054333
3017,92237359.23647755
3018,189036144.7785045
3019,12104728.464439407
3020,494597029.21699953
3021,21719150.86485953
3022,26931831.13530934
3023,68765.47640940183
3024,11076078.913194373
3025,321987.5165109887
3026,90332606.88619165
3027,3329817.808637786
3028,112255953.24300022
3029,227420.87979260096
3030,15212198.21625619
3031,4947236.09930798
3032,3645599.7738572615
3033,2462.484707292864
3034,254526.76565222032
3035,279190.3249252663
3036,34377154.457249045
3037,49257251.964767426
3038,28441658.298615422
3039,6857259.936670395
3040,1932198.841864535
3041,18689489.083799712
3042,2820715.203218513
3043,5372566.436655945
3044,1963320.363484394
3045,620087697.5796407
3046,943662.816293459
3047,840676.3582113219
3048,24217171.914353203
3049,36090273.11608234
3050,39262690.890032694
3051,445.80477137083386
3052,18972303.77153282
3053,117114.49020833535
3054,174112.1452918066
3055,47496795.13959286
3056,51356.193814689985
3057,14903132.083594186
3058,230509215.73740935
3059,353400.28638958256
3060,89598825.33482909
3061,29591189.36619607
3062,4783147.975463842
3063,8638029.949263833
3064,42825398.8720245
3065,44846766.751872115
3066,41044642.82403512
3067,124636.75545221673
3068,91206448.25366095
3069,272674488.4415062
3070,822807.7125626415
3071,3192806.057108505
3072,437790632.5265834
3073,3129875.6902486556
3074,280434.50281310454
3075,79101150.41001715
3076,127429065.22003055
3077,2567992.7672459334
3078,83707851.61629163
3079,36025597.08372621
3080,163211382.6279305
3081,15456129.734343786
3082,3142070.3642436396
3083,7879508.622658311
3084,1748.3324447407715
3085,19148481.25596676
3086,62885738.70071772
3087,51577.29733065122
3088,388536.3447126773
3089,1703.1222668447322
3090,46553210.97631671
3091,12704684.412941819
3092,2237530.5288917366
3093,200832406.98075727
3094,136535393.7020989
3095,32340114.885089308
