id,revenue
3001,5217214.176674112
3002,1562258.8935218095
3003,6410296.053664416
3004,11209130.882376716
3005,847100.8853344773
3006,1961122.7315613395
3007,2002811.6888317433
3008,33271674.035616398
3009,30086079.44392819
3010,541153560.7471128
3011,392407.3638201393
3012,101320.81823682028
3013,33524721.21677217
3014,229643.38760339792
3015,21579629.74962433
3016,47944.56708266173
3017,104518903.00642848
3018,184405550.7553798
3019,12094212.088264612
3020,414465945.0663214
3021,18594500.72476359
3022,24732602.133679975
3023,106475.86341451175
3024,11982073.92868672
3025,379068.3243731149
3026,105267892.39379935
3027,3245595.0544836894
3028,124757968.63703978
3029,137782.70076427155
3030,16657818.008553008
3031,4577175.605433857
3032,3594033.525207694
3033,2411.5211923993243
3034,216096.84357588988
3035,274720.9070014733
3036,27177513.495495573
3037,61303540.402791694
3038,24190644.857928254
3039,6587732.980282886
3040,2754469.106484669
3041,19176038.06069347
3042,2478875.9292934285
3043,6424832.466504339
3044,1970931.9501792
3045,739258852.1669065
3046,748219.0124078885
3047,1470053.0546482273
3048,27387856.283813126
3049,38055241.18476358
3050,51156180.52254717
3051,31.224328371748346
3052,13957503.567185063
3053,150298.1594639879
3054,249418.8219416023
3055,54383671.327144966
3056,60158.308398773224
3057,17677485.653079312
3058,272667505.7231037
3059,402166.00098325114
3060,102125039.33580585
3061,34185287.95023717
3062,3988039.5974219185
3063,10693272.191488963
3064,56903377.68692474
3065,48243050.11404402
3066,35454539.87201081
3067,134635.09089570036
3068,118627621.32614331
3069,317532004.78836614
3070,1026276.3008888428
3071,2557003.626204175
3072,416734443.0486423
3073,2186083.968709786
3074,330469.57031633484
3075,81825636.74791564
3076,124271478.48406051
3077,1698737.8154450643
3078,93155867.85670975
3079,40317114.44449097
3080,219096892.47882414
3081,16547686.37418632
3082,3716776.7265316304
3083,5823587.33577879
3084,996.2282657248963
3085,21841840.52806115
3086,72269158.45141011
3087,41953.52396727344
3088,274609.6614221091
3089,20480.282945138017
3090,52098696.8366731
3091,17697166.903395962
3092,1146615.826032195
3093,236200886.65715817
3094,176529635.23583525
3095,35289421.597600445
3096,1740439.1417092667
3097,541989050.386048
3098,30249196.400767732
3099,50609354.002116
3100,5351326.1124961525
3101,11010903.24972139
3102,164719.5856870508
3103,776154.1909749748
3104,1358242.499689205
3105,62632543.774240926
3106,67682723.5444981
3107,35064388.01242004
3108,8192537.075751863
3109,8307551.763207289
3110,372339091.434798
3111,821010.7900762447
3112,132162.21394487476
3113,3000977.9046427873
3114,20406972.860415764
3115,11929457.969091337
3116,6663535.004631589
3117,461786.58392587304
3118,455560.37780640856
3119,317768061.9061854
3120,9645584.7273043
3121,279292.06014292425
3122,5230575.7675513765
3123,18057421.379827455
3124,619748.4479623708
