id,revenue
3001,4829889.05964322
3002,1287952.8880822156
3003,7001997.331855689
3004,12031568.593952127
3005,825450.5719233871
3006,2004331.487167154
3007,1966014.321378259
3008,33654309.632035874
3009,27742452.54541443
3010,545829831.2995656
3011,358243.6537543194
3012,111119.59067675711
3013,32823879.481550552
3014,237226.27349413323
3015,22664116.57009607
3016,53298.12062405122
3017,107221006.50037873
3018,193662160.31415233
3019,11200823.531013133
3020,471413809.5628085
3021,19268875.334785756
3022,24334284.989835672
3023,103045.6598327823
3024,12428591.557069875
3025,377987.0113372006
3026,104705252.18124674
3027,2912918.124158147
3028,129509676.01170598
3029,149610.45627236288
3030,17438673.609257556
3031,4423021.638176131
3032,3357571.314349875
3033,2353.0348085340866
3034,189473.56057172068
3035,262808.48915635305
3036,27047541.071019836
3037,56790776.326942205
3038,24609522.05909752
3039,6813487.185455885
3040,2638061.595022272
3041,18944914.645147543
3042,2493028.2376226545
3043,6040330.510699198
3044,1938103.720471713
3045,732611522.8498358
3046,809198.1136360122
3047,1644856.8403397868
3048,26864553.486971743
3049,36678363.04281384
3050,44645950.24972136
3051,36.19314302328601
3052,14211214.222521523
3053,143630.2816908892
3054,246895.83941239395
3055,53795346.876044616
3056,57013.3301240814
3057,18823242.37334389
3058,288258890.33665025
3059,402940.61709662055
3060,102906920.67729072
3061,33327327.0135387
3062,3895442.493829524
3063,10815714.74197334
3064,54190034.98015493
3065,48777231.379833125
3066,36533288.87989046
3067,117967.12640725235
3068,111886405.55123028
3069,330419546.31211245
3070,1005931.2296438845
3071,2620121.3072529617
3072,462212368.0657885
3073,2128645.7588986647
3074,244139.29505270097
3075,84641535.13711387
3076,130910797.03041616
3077,1736462.1272557578
3078,93610604.09701484
3079,39831635.068722524
3080,211411609.29340646
3081,15854738.355379045
3082,3382668.2965698536
3083,6264481.982401125
3084,1287.0722372869554
3085,18401307.752726875
3086,72621634.70434958
3087,41349.75815249291
3088,266888.4842794839
3089,26221.357905052613
3090,51447001.05770298
3091,17329382.273177397
3092,1269426.547076936
3093,242948769.3822672
3094,169417020.71393126
3095,35158507.177679114
3096,1560391.270112709
3097,612898321.8382387
3098,29517396.068903755
3099,51003222.037319586
3100,5640054.624727302
3101,10649484.283738468
3102,151873.5555276646
3103,706535.6804922308
3104,1423497.7212143058
3105,64463685.229148075
3106,68462357.83915295
3107,34385338.770283654
3108,7759959.423056003
3109,7948576.004013696
3110,402061504.3982104
3111,824108.1988581368
3112,146420.58617297476
3113,2840298.783805189
3114,19325374.559584033
3115,11820674.817309307
3116,6378681.39196705
3117,443180.26791069563
3118,460473.8954151755
3119,333950335.3885929
3120,13334309.55578953
3121,297006.6914494222
3122,5240477.641270907
3123,17877794.93721891
3124,575116.4267518531
3125,304678.92140624125
3126,35095583.520522974
3127,10653478.132172145
3128,21715426.047196724
3129,341934949.9628227
3130,11987314.979875676
3131,713788.1491546801
3132,5854107.039531841
3133,979157.1690869723
3134,10545151.127520496
3135,1479976.6032853622
3136,5442310.045626924
3137,30447463.821869444
3138,761666.5487873502
3139,17672581.572495967
3140,171017985.4509469
3141,8081954.977738987
3142,732617.3299163925
3143,284322677.04950607
3144,5010793.495016941
3145,1394980.6145415418
3146,802224.5964936215
3147,5738879.703391551
3148,953176.3221524735
3149,19158238.94441974
3150,68776807.40646884
3151,9740317.163646022
3152,31472784.970564645
3153,857960.1644152714
3154,3650929.67378312
3155,35914737.530473754
3156,4453980.738003112
3157,16190885.585820997
3158,249794921.20659184
3159,4861572.688772711
3160,13206953.355355082
3161,179072.49609792858
3162,1879017.7111565943
3163,160880335.7771074
3164,1664852.4166232978
