id,revenue
3001,6389240.074667517
3002,1671693.2634996762
3003,8452560.970464112
3004,13056794.155151632
3005,869493.3653543177
3006,1870708.4790451427
3007,2775941.4217423857
3008,32771512.478083555
3009,24754510.68191917
3010,462179521.69938743
3011,362181.35765821784
3012,108316.61509033937
3013,29928178.08865958
3014,319402.9082547746
3015,22284174.260812424
3016,47212.62736097777
3017,90875568.78561722
3018,187078072.3782322
3019,12792852.036544235
3020,449049141.4887434
3021,19743155.9264083
3022,23811110.101129536
3023,95001.79313285064
3024,10691674.215376204
3025,376272.8362077167
3026,90858569.70211285
3027,2502130.687998832
3028,109809868.37301132
3029,143219.7072376186
3030,15081257.457914803
3031,4816506.05439383
3032,3475787.262993142
3033,2005.7572398365671
3034,177907.64156650266
3035,262623.16367407807
3036,29851697.72307617
3037,56324345.08479822
3038,26584658.494602446
3039,6530801.16693319
3040,2397829.329407746
3041,19702079.50593555
3042,2654586.710854928
3043,5731365.237667527
3044,1854456.060169946
3045,629231417.2205827
3046,852430.9386793526
3047,1137484.8212650472
3048,25390034.81668666
3049,40475393.01764857
3050,39449538.74216931
3051,140.3166104170531
3052,14326483.871336529
3053,170491.8215320124
3054,202939.04641153148
3055,47749533.532113925
3056,44342.254168239546
3057,14300003.837239495
3058,241047350.80497175
3059,434870.2061295067
3060,88461464.56897886
3061,28881101.12574107
3062,4294707.643714859
3063,8812613.869602859
3064,49197483.28608679
3065,47695663.146998405
3066,39045993.30876003
3067,127951.2249042719
3068,94790264.75580618
3069,279129134.6856841
3070,956167.1441838063
3071,3183985.3198588896
3072,425980102.1378105
3073,2957133.5553236394
3074,331602.024965347
3075,83859723.98111966
3076,108529101.52311686
3077,1659555.0960846348
3078,80572108.92721935
3079,36336012.36519038
3080,170561409.99299535
3081,16220907.431943284
3082,3275189.3510720087
3083,6901120.713302527
3084,1587.242955144994
3085,18014599.607583903
3086,66450997.01938858
3087,42525.47202971129
3088,388280.8566625768
3089,9428.859652681012
3090,47955786.74923204
3091,13783732.274040932
3092,1476764.3223553437
3093,204346424.9681938
3094,139733088.1501032
3095,32012589.044821825
3096,1562337.847198618
3097,518354978.5668811
3098,27795790.402258117
3099,49820532.64035154
3100,7363187.809896118
3101,13097402.659147603
3102,128756.13834426567
3103,1120382.6532231874
3104,1692673.739067743
3105,56855827.154678054
3106,70412823.1403949
3107,32520488.976886887
3108,7670883.5447678855
3109,9642091.407380795
3110,353544649.95261943
3111,842678.714674176
3112,116987.30675457779
3113,2379620.4955486064
3114,18317869.9288878
3115,11315487.41760403
3116,6864512.949784403
3117,550041.6917271785
3118,534780.0335749587
3119,294366699.8966324
3120,16722535.553376427
3121,261941.54085029167
3122,5661136.861921531
3123,18713421.31213453
3124,484187.67256310506
3125,426057.12650393625
3126,29735677.460513745
3127,12562986.335550262
3128,20505888.07640453
3129,292726743.31980324
3130,11992705.61754721
3131,809174.3736269881
3132,7602387.139114727
3133,1082644.459466613
3134,11578655.242785234
3135,1943866.2714052515
3136,4669235.748331161
3137,23175489.17039276
3138,618308.0421647837
3139,14602115.414193127
3140,148639936.59807298
3141,7244014.835761625
3142,656247.1185000251
3143,234508263.55246732
3144,4418596.9407989755
3145,1461370.9133863496
3146,844656.2048629036
3147,4957165.4754294045
3148,1018885.2679198051
3149,13950090.438388593
3150,54840320.40394929
