id,revenue
3001,4654126.317351936
3002,1591355.6048272336
3003,7478116.151944215
3004,13119725.776200386
3005,969265.4221785322
3006,1748105.8719036898
3007,2178054.96263764
3008,33497632.307599172
3009,25400802.163661893
3010,462538128.135767
3011,355877.1793495826
3012,121351.8360312625
3013,30577942.520233244
3014,309175.9168808889
3015,22214046.13114483
3016,59708.45347336029
3017,95967906.95473932
3018,172950126.220168
3019,10855454.102710785
3020,417226094.257025
3021,20407606.466502454
3022,24542954.35097425
3023,103754.4005426421
3024,11553459.66997051
3025,372068.9819111049
3026,95863574.62824424
3027,3265914.179871617
3028,112110300.38958073
3029,193075.0280309875
3030,16264648.0871313
3031,4718577.821940407
3032,3495913.488366964
3033,3693.761391610696
3034,228439.88784101128
3035,308938.8008426136
3036,29185068.083670583
3037,49634638.75355307
3038,26639153.795843888
3039,6863654.985301007
3040,2369850.513191148
3041,18096721.904667195
3042,2744613.9920495045
3043,5711999.60247864
3044,2099675.974502861
3045,639453551.3655713
3046,849197.9961147268
3047,1232216.6879455706
3048,25535978.201142766
3049,34568837.924169354
3050,40774149.20249331
3051,218.34680013981082
3052,16249137.789149573
3053,141694.09827214413
3054,211236.50559903678
3055,49407769.5150758
3056,65686.82486092129
3057,16226987.566655118
3058,242699398.44758356
3059,425284.954438695
3060,92122257.30370325
3061,30674751.948959906
3062,4601366.847353721
3063,9322462.615741212
3064,45439681.52638783
3065,46449818.65135902
3066,36951795.29408407
3067,138317.69597681053
3068,99821618.66372919
3069,271124675.0251338
3070,871577.8173254118
3071,2962561.5064423517
3072,415288754.6621951
3073,2470704.286862725
3074,286602.86097676837
3075,79490891.86895917
3076,121526815.95534681
3077,2319583.718076718
3078,84815889.90486903
3079,36043331.11230906
3080,177037001.1319973
3081,14942095.840347959
3082,3329382.4650367117
3083,7127070.152521504
3084,1901.1210009094139
3085,18267242.949025467
3086,66321548.89879524
3087,57732.52082194786
3088,341042.3471637545
3089,7684.385435591143
3090,48317625.59631
3091,14174107.169670565
3092,1749879.654129704
3093,204940471.3924492
3094,143136152.38541433
3095,32498764.59924762
3096,1469636.1727139982
3097,533938933.19638646
3098,29136752.663503397
3099,48772687.13961583
3100,6573738.267500262
3101,10573553.628678262
3102,183516.58315443507
3103,985305.2945153343
3104,1437357.4421886473
3105,55800507.7000238
3106,65096083.28387477
3107,33404230.719757594
3108,7508407.081232189
3109,8396357.153499445
3110,367733233.25210667
3111,1469987.0123451832
3112,145418.38345856353
3113,2590177.720495946
3114,18528519.435519293
3115,11651806.530077407
3116,5899982.543074304
3117,512500.5704263659
3118,517715.8079354107
3119,298717763.01441336
3120,19597037.148094896
3121,293887.3607339991
3122,5714616.4226544835
3123,18021107.72962091
3124,584994.9741138221
3125,419005.2002664183
3126,31554117.84869797
3127,10606934.608179048
3128,20133900.03802129
3129,296368368.5287585
3130,11377049.323177373
3131,873409.4662786999
3132,7497622.375303026
3133,955946.1769191034
3134,10825595.156421361
3135,1769860.5839959178
3136,4834883.2874317495
3137,24646159.386184286
3138,635757.8290355679
3139,16409265.097861309
3140,152820232.95776668
3141,6859905.0830852045
3142,590328.012693904
3143,241705876.4129425
3144,4870171.474730472
3145,1570778.6244489239
3146,1051664.8343668734
3147,5454258.142707671
3148,940835.0036311221
3149,16011405.301869022
3150,59540563.13312833
3151,10776135.382250698
3152,31897769.995042697
3153,880228.3665506395
3154,3372840.1921868073
3155,34019823.409499906
3156,4116080.5135636227
3157,15361285.970944662
3158,214754240.7624258
3159,5339500.14227518
3160,14551187.5755077
3161,201785.84461589303
3162,2034812.6088861204
3163,123204665.759584
3164,1851845.7650855933
3165,139879.49781629213
3166,222270.71711244844
3167,73954520.56441596
3168,528043.6498077185
3169,22013213.170210533
3170,8589751.216293119
3171,22002373.822327875
3172,33893995.90497067
3173,843039.7925482555
3174,321637.5873744992
3175,9170253.882018974
3176,67458046.37286952
3177,114863729.08835466
3178,1783398.2314688652
3179,6602573.294858713
3180,1404193.188114437
3181,219247.50722691615
3182,172489537.92196292
3183,24799032.426810175
3184,34388191.503556035
3185,85004931.33228026
3186,57868815.61071242
3187,2484961.130786778
3188,14021058.73354557
3189,91782582.19568507
3190,20380180.70507578
3191,5767567.73113994
3192,2488825.836437303
3193,210798477.91316444
3194,44225214.41816688
3195,89555.7149315447
3196,4628447.987840888
3197,9254339.165941475
3198,30262215.872424994
3199,296811792.48986024
3200,7585530.5138096195
3201,2400397.739702516
3202,8794926.014280355
3203,1542829.6923252058
3204,3121528.0973097
3205,877797.7910822822
3206,16696654.824990023
3207,45925362.401383035
3208,1047533.6799567566
3209,4543059.844659785
3210,689583269.6759876
3211,560315.520984316
3212,72940039.81287627
