id,revenue
3001,6202242.26633358
3002,1056243.0430602264
3003,9190710.560208865
3004,14691242.985827614
3005,1100683.9810511537
3006,1929899.871240634
3007,2074581.0122661663
3008,36501653.07545912
3009,26466710.501941007
3010,440116021.804829
3011,505666.8338351772
3012,206022.79088373538
3013,29708290.42555627
3014,241044.4655898261
3015,24903084.311534684
3016,61822.35534919391
3017,101519487.83141227
3018,152016007.83927366
3019,12150333.15329108
3020,409694354.79474556
3021,22454874.02643196
3022,25510719.76972874
3023,192328.65356828852
3024,12715869.412619213
3025,469858.11119755096
3026,90933904.42709109
3027,2957427.5967784235
3028,107684614.73558122
3029,314474.3099545252
3030,15801795.928815251
3031,5244254.083839332
3032,3625206.8408446177
3033,536.7482568251746
3034,237108.82806816074
3035,461524.9675311701
3036,28011575.90350974
3037,46378364.90076356
3038,25648952.011948634
3039,6649003.917114681
3040,2655015.9687503013
3041,19372502.592561193
3042,2852007.223399349
3043,6085408.952609967
3044,1974833.6490233887
3045,508916018.2387563
3046,997488.6667406189
3047,1928592.4385554101
3048,25915302.304604035
3049,41517943.28145881
3050,38715737.949760176
3051,536.7482568251746
3052,13881934.44459132
3053,189380.12977823243
3054,244283.3901026277
3055,46675942.80022313
3056,120857.588777544
3057,16515755.968024513
3058,213103998.1337385
3059,416987.71937325806
3060,81675146.8142232
3061,26696147.55856179
3062,4481799.876830814
3063,9081217.295013005
3064,45618711.20352093
3065,45760842.27111809
3066,39283493.91224121
3067,246157.71568349595
3068,100758389.90532003
3069,235542956.00652966
3070,1166028.9426380666
3071,2843561.74606614
3072,404260063.4355946
3073,2860124.964084965
3074,336815.9133131333
3075,90648471.15946364
3076,105691728.7039102
3077,1352681.4576179306
3078,81344477.96085909
3079,37018039.05685836
3080,148068181.52310193
3081,15080920.788731504
3082,3984824.7093523326
3083,6887832.917366835
3084,536.7482568251746
3085,18162877.239854127
3086,64664384.34640783
3087,41593.23489681629
3088,250806.04424823239
3089,27092.60986434988
3090,46477197.42036629
3091,15171887.300606897
3092,1022453.2350552024
3093,180742259.26629314
3094,133060265.18499413
3095,32173161.287856907
3096,926611.2964149531
3097,494981706.0395862
3098,26601066.97102897
3099,46566818.06563346
3100,6374710.745413369
3101,12500275.20070515
3102,296170.3043421762
3103,854987.5897378215
3104,1838040.4439429627
3105,56461681.93725717
3106,73776057.78609183
3107,36501653.07545912
3108,6860491.243026401
3109,9565436.838622306
3110,369067336.0803168
3111,880360.5472442667
3112,253312.58267015827
3113,2303091.395646171
3114,19386878.197391704
3115,10058713.458771488
3116,6529814.881033072
3117,410830.71982821083
3118,432279.32991524914
3119,299092645.83325255
3120,16397284.619751763
3121,440892.2774659813
3122,6096653.205824819
3123,17954910.1522067
3124,524548.2220813205
3125,254660.4323058103
3126,30223803.472780444
3127,12475901.136596566
3128,21516158.460868172
3129,288289116.0678291
3130,11841398.230477458
3131,701392.067666743
3132,7516444.082560955
3133,1203743.7626506984
3134,12243409.030342154
3135,1636435.6217010645
