id,revenue
3001,15.640421601725857
3002,13.870229817931323
3003,16.03370391899597
3004,16.50276222705807
3005,13.911443254011653
3006,14.472979197510508
3007,14.545270251483473
3008,17.412868134661796
3009,17.091398331575817
3010,19.902548938309753
3011,13.13363527783757
3012,12.235746930830164
3013,17.206936737389167
3014,12.392740848579576
3015,17.030502261852725
3016,11.032036490324405
3017,18.435761346206156
3018,18.83949639457566
3019,16.312867229701133
3020,19.830921965987606
3021,16.927018298976662
3022,17.054609344118248
3023,12.166966124411834
3024,16.35836141006905
3025,13.060188165338744
3026,18.325643486599322
3027,14.899830731442105
3028,18.494717288242718
3029,12.658660846331916
3030,16.575634221202318
3031,15.472643765672652
3032,15.103422180032712
3033,6.287390526534356
3034,12.376278722346512
3035,13.042293599015252
3036,17.14812844352773
3037,17.65234365632844
3038,17.06001331050035
3039,15.709977764911267
3040,14.791961603880804
3041,16.779365278066667
3042,14.863533943892023
3043,15.62140465314676
3044,14.495995230799002
3045,20.04779356922979
3046,13.812997068535225
3047,14.472301506872508
3048,17.07034421336165
3049,17.541636284070613
3050,17.47175676653183
3051,6.287390526534356
3052,16.44609894457488
3053,12.151516823187837
3054,12.40608835877632
3055,17.658739467867285
3056,11.702376453341868
3057,16.61982545093825
3058,19.177290863357978
3059,12.94081444855234
3060,18.21826032523518
3061,17.100029864222623
3062,15.315535505053726
3063,16.021718915036605
3064,17.63582854565226
3065,17.6389393329936
3066,17.486315011836783
3067,12.41373179257695
3068,18.42823603974316
3069,19.27740386245753
3070,13.969115325355364
3071,14.860568311976172
3072,19.81756895267458
3073,14.866376225212505
3074,12.727294777765017
3075,18.3224996407425
3076,18.476037204675343
3077,14.117600184572947
3078,18.21420352160474
3079,17.426915920889584
3080,18.81318341836574
3081,16.52894104524964
3082,15.19800413257553
3083,15.745267212918467
3084,6.287390526534356
3085,16.71489041196271
3086,17.98472114958887
3087,10.635716852434529
3088,12.432439174460631
3089,10.207053180699514
3090,17.654472393742232
3091,16.534954819557584
3092,13.837716408005207
3093,19.012582597982846
3094,18.706312712764472
3095,17.28664319366475
3096,13.739290522343882
3097,20.02003136437451
3098,17.09646192223277
3099,17.65639880825881
3100,15.667849431580725
3101,16.341261298084827
3102,12.598693296791792
3103,13.658843402493966
3104,14.424211130034724
3105,17.849072787948234
3106,18.116544830246944
3107,17.412868134661796
3108,15.74128975267097
3109,16.073666934886973
3110,19.726489670668894
3111,13.688087951220202
3112,12.442383457411008
3113,14.649763297688093
3114,16.78010706518787
3115,16.1239499270719
3116,15.69188930499493
3117,12.925938968827325
3118,12.976829568614852
3119,19.516263938989226
3120,16.612626368105225
3121,12.996558123931038
3122,15.623250687819018
3123,16.703374237270662
3124,13.170294548137505
3125,12.44769022549632
3126,17.2241403994324
3127,16.339309512546055
3128,16.88431481361701
3129,19.479474413258703
3130,16.28711235868742
3131,13.46082373307328
3132,15.832603855771882
3133,14.000947891223698
3134,16.320498393497623
3135,14.308031644218072
3136,15.517877696085986
3137,17.092946286412925
3138,13.3110086272155
3139,16.670039441692758
3140,18.691261456850917
3141,15.708911401077668
3142,13.441631488395066
3143,19.130026880047897
3144,15.577314515331235
3145,13.858098727549068
3146,13.618683282376367
3147,15.633101901984418
3148,13.921689552750635
3149,16.643010564553816
3150,17.771382559203424
3151,16.138079787339873
3152,17.265790167853066
3153,13.848353035868536
3154,15.213227527692487
3155,17.416442222758466
3156,15.444467322751601
3157,16.621845937844782
3158,19.046173187207238
3159,15.554915087827004
3160,16.598486925286245
3161,12.138771523693611
3162,14.40473160971779
3163,18.633412683997147
3164,14.566383319369839
3165,12.02771205679246
3166,12.456496478703649
3167,18.119566593760556
3168,12.727902419870151
3169,16.894959847821642
3170,15.842836505277091
3171,16.912929154940468
3172,17.309542420062044
3173,13.840707603238693
3174,13.220607439612698
3175,16.33949573572974
3176,18.07368602242121
3177,18.531483303814007
3178,14.410234460455603
3179,15.64391735853558
3180,13.80941861269489
3181,12.409551665828545
3182,18.84220252797339
3183,17.06706797783119
3184,17.442452933301574
3185,18.336461999160992
3186,17.856003007029624
3187,14.814670519403103
3188,16.53186282877366
3189,18.418299301926787
3190,17.03601946152943
3191,15.598652994658716
3192,14.828065798768119
3193,19.03722326070217
3194,17.515993925487436
3195,11.627054098175439
3196,15.506487591807783
3197,15.922088357849091
3198,17.276746132710027
3199,19.287226865254713
3200,15.930754305574613
3201,14.472395460282758
3202,15.94330759539839
3203,14.182874320508414
3204,14.892270351725013
3205,13.737988427228155
3206,16.721771983335383
3207,17.592182082761376
3208,13.868697336866934
3209,15.50571895806659
3210,20.04779356922979
3211,12.969984999282095
3212,18.111595023719026
3213,17.07519286598387
3214,14.860290894287147
3215,13.93084332348791
3216,15.598652994658716
3217,19.793881355712152
3218,15.55682817761488
3219,12.312318275581543
3220,18.322009772480225
3221,16.524648461399426
3222,13.180279093018024
3223,17.068279137509492
3224,6.287390526534356
3225,15.037309083616629
3226,16.281175008663368
3227,18.05973836133908
3228,18.417286058586548
3229,18.878243786514236
3230,17.233694030027934
3231,16.767232301322338
3232,16.50190443520832
3233,15.409166538816976
3234,14.904962645557395
3235,13.088653676397424
3236,12.454372585555937
3237,16.709778012075677
3238,13.851196188150528
3239,11.271185428317825
3240,19.219180012899468
3241,15.066435220839603
3242,15.566209786821545
3243,15.331792233367675
3244,12.29532572277721
3245,13.265432288516502
3246,16.126297075005304
3247,15.819817081179204
3248,17.995084448934776
3249,17.414060315694496
3250,19.791290871389467
